"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"salt_id";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5973842;"d";"edge";"tiger";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5973842;"d";"edge";"tiger";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5973842;"d";"edge";"tiger";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5973842;"d";"edge";"tiger";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5973842;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5973842;"d";"edge";"tiger";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004015;0;345;343;"tiger";"const_59";"const_59";978;997;;f;t;"";158;159;"";;12;17;7;f;2;5973842;"d";"edge";"tiger";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5973842;"d";"edge";"tiger";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5973842;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5973842;"d";"edge";"tiger";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5973842;"d";"edge";"tiger";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5973842;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5973842;"d";"edge";"tiger";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003638;0;345;343;"rst";"u0";"u0";0;1193;;f;t;"";0;186;"";;0;3;;t;0;5973845;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003648;0;345;343;"rst";"u28";"u28";10;1193;;f;t;"";1;186;"";;1;2;0;f;1;5973845;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"elaboration";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003648;0;345;343;"rst";"u28";"u28";10;1193;;f;t;"";1;186;"";;1;2;0;f;1;5973845;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"elaboration";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003911;0;345;343;"rst";"u10";"u10";702;1193;;f;t;"";112;186;"";;0;3;;f;0;5973850;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003941;0;345;343;"rst";"u24";"u24";775;1193;;f;t;"";124;186;"";;1;2;0;f;1;5973850;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"evidence";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003941;0;345;343;"rst";"u24";"u24";775;1193;;f;t;"";124;186;"";;1;2;0;f;1;5973850;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"evidence";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003939;0;345;343;"rst";"u11";"u11";775;999;;f;t;"";124;160;"";;0;3;;f;0;5973851;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004006;0;345;343;"rst";"u12";"u12";950;999;;f;t;"";153;160;"";;1;2;0;f;1;5973851;"d";"rst";"rst";"rst";"kind";"segment";"rst";"relname";"evaluation";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003940;0;345;343;"rst";"u20";"u20";775;1193;;f;t;"";124;186;"";;0;3;;f;0;5973856;"d";"rst";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003940;0;345;343;"rst";"u20";"u20";775;1193;;f;t;"";124;186;"";;0;3;;f;0;5973856;"d";"rst";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003647;0;345;343;"rst";"u27";"u27";10;1193;;f;t;"";1;186;"";;0;3;;f;0;5973857;"d";"rst";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003647;0;345;343;"rst";"u27";"u27";10;1193;;f;t;"";1;186;"";;0;3;;f;0;5973857;"d";"rst";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003912;0;345;343;"rst";"u23";"u23";702;1193;;f;t;"";112;186;"";;1;2;0;f;1;5973857;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"evaluation";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003912;0;345;343;"rst";"u23";"u23";702;1193;;f;t;"";112;186;"";;1;2;0;f;1;5973857;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"evaluation";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003978;0;345;343;"exmaralda";"sSpan9";"sSpan9";886;947;;f;t;"";141;151;"";;0;23;;t;0;5973656;"c";"";"exmaralda";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004003;0;345;343;"exmaralda";"sSpan10";"sSpan10";950;997;;f;t;"";153;159;"";;0;15;;t;0;5973657;"c";"";"exmaralda";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003988;0;345;343;"exmaralda";"sSpan41";"sSpan41";902;939;;f;t;"";145;150;"";;0;13;;t;0;5973688;"c";"";"exmaralda";"exmaralda";"Inf-Stat";"acc-inf";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004008;0;345;343;"exmaralda";"sSpan42";"sSpan42";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973689;"c";"";"exmaralda";"exmaralda";"Inf-Stat";"giv-active";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003989;0;345;343;"exmaralda";"sSpan75";"sSpan75";902;939;;f;t;"";145;150;"";;0;13;;t;0;5973722;"c";"";"exmaralda";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004009;0;345;343;"exmaralda";"sSpan76";"sSpan76";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973723;"c";"";"exmaralda";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003986;0;345;343;"exmaralda";"sSpan87";"sSpan87";899;939;;f;t;"";144;150;"";;0;15;;t;0;5973734;"c";"";"exmaralda";"exmaralda";"PP";"PP";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003937;0;345;343;"exmaralda";"sSpan98";"sSpan98";775;949;;f;t;"";124;152;"";;0;59;;t;0;5973745;"c";"";"exmaralda";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004004;0;345;343;"exmaralda";"sSpan99";"sSpan99";950;999;;f;t;"";153;160;"";;0;17;;t;0;5973746;"c";"";"exmaralda";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"grammatical_role";"other";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"np_form";"ne";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"referentiality";"discourse-new";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003995;0;345;343;"mmax";"sSpan122";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5973769;"c";"";"mmax";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"grammatical_role";"sbj";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"np_form";"pds";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"referentiality";"referring";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004007;0;345;343;"mmax";"sSpan125";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5973772;"c";"";"mmax";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003932;0;345;343;"mmax";"sSpan152";"sSpan152";773;947;;f;t;"";123;151;"";;0;59;;t;0;5973799;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004000;0;345;343;"mmax";"sSpan153";"sSpan153";948;997;;f;t;"";152;159;"";;0;17;;t;0;5973800;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004018;0;345;343;"mmax";"sSpan154";"sSpan154";998;1160;;f;t;"";160;181;"";;0;45;;t;0;5973801;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003638;0;345;343;"rst";"u0";"u0";0;1193;;f;t;"";0;186;"";;0;429;;t;0;5973803;"d";"";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003648;0;345;343;"rst";"u28";"u28";10;1193;;f;t;"";1;186;"";;3;428;0;f;1;5973803;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"elaboration";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003648;0;345;343;"rst";"u28";"u28";10;1193;;f;t;"";1;186;"";;3;428;0;f;1;5973803;"d";"";"rst";"rst";"type";"span";"rst";"relname";"elaboration";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003647;0;345;343;"rst";"u27";"u27";10;1193;;f;t;"";1;186;"";;4;427;3;f;2;5973803;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003647;0;345;343;"rst";"u27";"u27";10;1193;;f;t;"";1;186;"";;4;427;3;f;2;5973803;"d";"";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003912;0;345;343;"rst";"u23";"u23";702;1193;;f;t;"";112;186;"";;259;426;4;f;3;5973803;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"evaluation";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003912;0;345;343;"rst";"u23";"u23";702;1193;;f;t;"";112;186;"";;259;426;4;f;3;5973803;"d";"";"rst";"rst";"type";"span";"rst";"relname";"evaluation";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003911;0;345;343;"rst";"u10";"u10";702;1193;;f;t;"";112;186;"";;260;425;259;f;4;5973803;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003941;0;345;343;"rst";"u24";"u24";775;1193;;f;t;"";124;186;"";;285;424;260;f;5;5973803;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"evidence";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003941;0;345;343;"rst";"u24";"u24";775;1193;;f;t;"";124;186;"";;285;424;260;f;5;5973803;"d";"";"rst";"rst";"type";"span";"rst";"relname";"evidence";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003940;0;345;343;"rst";"u20";"u20";775;1193;;f;t;"";124;186;"";;286;423;285;f;6;5973803;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003940;0;345;343;"rst";"u20";"u20";775;1193;;f;t;"";124;186;"";;286;423;285;f;6;5973803;"d";"";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003939;0;345;343;"rst";"u11";"u11";775;999;;f;t;"";124;160;"";;287;364;286;f;7;5973803;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;338;339;287;f;8;5973803;"d";"";"rst";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;338;339;287;f;8;5973803;"d";"";"rst";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;338;339;287;f;8;5973803;"d";"";"rst";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;340;341;287;f;8;5973803;"d";"";"rst";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;340;341;287;f;8;5973803;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;340;341;287;f;8;5973803;"d";"";"rst";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;342;343;287;f;8;5973803;"d";"";"rst";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;342;343;287;f;8;5973803;"d";"";"rst";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;342;343;287;f;8;5973803;"d";"";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;344;345;287;f;8;5973803;"d";"";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;344;345;287;f;8;5973803;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;344;345;287;f;8;5973803;"d";"";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004006;0;345;343;"rst";"u12";"u12";950;999;;f;t;"";153;160;"";;346;363;287;f;8;5973803;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"evaluation";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;347;348;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;347;348;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;347;348;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;349;350;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;349;350;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;349;350;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;351;352;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;351;352;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;351;352;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;353;354;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;353;354;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;353;354;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;355;356;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;355;356;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;355;356;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;357;358;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;357;358;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;357;358;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;359;360;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;359;360;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;359;360;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;361;362;346;f;9;5973803;"d";"";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;361;362;346;f;9;5973803;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;361;362;346;f;9;5973803;"d";"";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003936;0;345;343;"tiger";"const_58";"const_58";775;947;;f;t;"";124;151;"";;0;69;;t;0;5973812;"d";"";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003969;0;345;343;"tiger";"const_57";"const_57";864;947;;f;t;"";137;151;"";;33;68;0;f;1;5973812;"d";"";"tiger";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003973;0;345;343;"tiger";"const_56";"const_56";869;947;;f;t;"";138;151;"";;38;67;33;f;2;5973812;"d";"";"tiger";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003977;0;345;343;"tiger";"const_55";"const_55";886;947;;f;t;"";141;151;"";;41;66;38;f;3;5973812;"d";"";"tiger";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5973812;"d";"";"tiger";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5973812;"d";"";"tiger";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5973812;"d";"";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003985;0;345;343;"tiger";"const_54";"const_54";899;937;;f;t;"";144;149;"";;50;65;41;f;4;5973812;"d";"";"tiger";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003994;0;345;343;"tiger";"const_52";"const_52";921;937;;f;t;"";148;149;"";;57;64;50;f;5;5973812;"d";"";"tiger";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003993;0;345;343;"tiger";"const_50";"const_50";921;937;;f;t;"";148;149;"";;58;63;57;f;6;5973812;"d";"";"tiger";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
