"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"1052";"1";"2";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1053";"3";"4";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1053";"3";"4";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1053";"3";"4";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"1054";"5";"6";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"1054";"5";"6";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"1054";"5";"6";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"931";"0";"0";"2";"tiger";"const_60";"964";"996";"";"f";"";"";"156";"159";"";"";"1055";"7";"18";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"1056";"8";"9";"1055";"f";"2";"72";"d";"edge";"default_ns";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"1056";"8";"9";"1055";"f";"2";"72";"d";"edge";"default_ns";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"1056";"8";"9";"1055";"f";"2";"72";"d";"edge";"default_ns";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"1057";"10";"11";"1055";"f";"2";"72";"d";"edge";"default_ns";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"1057";"10";"11";"1055";"f";"2";"72";"d";"edge";"default_ns";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"1057";"10";"11";"1055";"f";"2";"72";"d";"edge";"default_ns";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{929,930}";"0";"1";"934";"0";"0";"2";"tiger";"const_59";"978";"996";"";"f";"";"";"158";"159";"";"";"1059";"12";"17";"1055";"f";"2";"72";"d";"edge";"default_ns";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"1060";"13";"14";"1059";"f";"3";"72";"d";"edge";"default_ns";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"1060";"13";"14";"1059";"f";"3";"72";"d";"edge";"default_ns";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"1060";"13";"14";"1059";"f";"3";"72";"d";"edge";"default_ns";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"1062";"15";"16";"1059";"f";"3";"72";"d";"edge";"default_ns";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"1062";"15";"16";"1059";"f";"3";"72";"d";"edge";"default_ns";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"1062";"15";"16";"1059";"f";"3";"72";"d";"edge";"default_ns";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"554";"0";"0";"2";"urml";"const_1";"0";"1192";"";"f";"";"";"0";"186";"";"";"1102";"0";"57";"";"t";"0";"75";"d";"edge";"default_ns";"urml";"rst_relation";"elaboration";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"554";"0";"0";"2";"urml";"const_1";"0";"1192";"";"f";"";"";"0";"186";"";"";"1102";"0";"57";"";"t";"0";"75";"d";"edge";"default_ns";"urml";"rstRel_type";"hypRelation";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"558";"0";"0";"2";"urml";"const_10";"10";"1192";"";"f";"";"";"1";"186";"";"";"1104";"3";"56";"1102";"f";"1";"75";"d";"edge";"default_ns";"urml";"rst_relation";"evaluation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"558";"0";"0";"2";"urml";"const_10";"10";"1192";"";"f";"";"";"1";"186";"";"";"1104";"3";"56";"1102";"f";"1";"75";"d";"edge";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"826";"0";"0";"2";"urml";"const_2";"702";"1192";"";"f";"";"";"112";"186";"";"";"1128";"38";"55";"1104";"f";"2";"75";"d";"edge";"default_ns";"urml";"rst_relation";"evidence";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"826";"0";"0";"2";"urml";"const_2";"702";"1192";"";"f";"";"";"112";"186";"";"";"1128";"38";"55";"1104";"f";"2";"75";"d";"edge";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"857";"0";"0";"2";"urml";"const_9";"775";"1192";"";"f";"";"";"124";"186";"";"";"1132";"41";"54";"1128";"f";"3";"75";"d";"edge";"default_ns";"urml";"rst_relation";"elaboration";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"857";"0";"0";"2";"urml";"const_9";"775";"1192";"";"f";"";"";"124";"186";"";"";"1132";"41";"54";"1128";"f";"3";"75";"d";"edge";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"853";"0";"0";"2";"urml";"const_3";"775";"998";"";"f";"";"";"124";"160";"";"";"1133";"42";"47";"1132";"f";"4";"75";"d";"edge";"default_ns";"urml";"rst_relation";"evaluation";"urml";"func";"nucleus";"{4282,pcc2}"
"{929,930}";"0";"1";"853";"0";"0";"2";"urml";"const_3";"775";"998";"";"f";"";"";"124";"160";"";"";"1133";"42";"47";"1132";"f";"4";"75";"d";"edge";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"nucleus";"{4282,pcc2}"
"{929,930}";"0";"1";"858";"0";"0";"2";"urml";"seg_12";"775";"948";"";"f";"";"";"124";"152";"";"";"1134";"43";"44";"1133";"f";"5";"75";"d";"edge";"default_ns";"";"";"";"urml";"func";"nucleus";"{4282,pcc2}"
"{929,930}";"0";"1";"923";"0";"0";"2";"urml";"seg_13";"950";"998";"";"f";"";"";"153";"160";"";"";"1135";"45";"46";"1133";"f";"5";"75";"d";"edge";"default_ns";"";"";"";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"905";"0";"0";"2";"exmaralda";"PPSeg_7";"899";"938";"";"f";"";"";"144";"150";"";"";"1227";"0";"15";"";"t";"0";"88";"c";"";"default_ns";"exmaralda";"PP";"PP";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1238";"11";"12";"1227";"f";"1";"88";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1238";"11";"12";"1227";"f";"1";"88";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1238";"11";"12";"1227";"f";"1";"88";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"1239";"13";"14";"1227";"f";"1";"88";"c";"";"default_ns";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"1239";"13";"14";"1227";"f";"1";"88";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"1239";"13";"14";"1227";"f";"1";"88";"c";"";"default_ns";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"grammatical_role";"other";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"np_form";"ne";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"referentiality";"discourse-new";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"914";"0";"0";"2";"mmax";"primmarkSeg_60";"921";"936";"";"f";"";"";"148";"149";"";"";"1333";"0";"5";"";"t";"0";"103";"c";"";"default_ns";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1335";"3";"4";"1333";"f";"1";"103";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1335";"3";"4";"1333";"f";"1";"103";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1335";"3";"4";"1333";"f";"1";"103";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"grammatical_role";"sbj";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"np_form";"pds";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"referentiality";"referring";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"928";"0";"0";"2";"mmax";"primmarkSeg_1000154";"954";"956";"";"f";"";"";"154";"154";"";"";"1343";"0";"3";"";"t";"0";"106";"c";"";"default_ns";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1347";"1";"2";"1343";"f";"1";"106";"c";"";"default_ns";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1347";"1";"2";"1343";"f";"1";"106";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1347";"1";"2";"1343";"f";"1";"106";"c";"";"default_ns";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"858";"0";"0";"2";"urml";"seg_12";"775";"948";"";"f";"";"";"124";"152";"";"";"1647";"0";"59";"";"f";"0";"141";"c";"";"default_ns";"";"";"";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1685";"51";"52";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1685";"51";"52";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1685";"51";"52";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"1686";"53";"54";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"1686";"53";"54";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"1686";"53";"54";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"1688";"55";"56";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"1688";"55";"56";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"1688";"55";"56";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"1690";"57";"58";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"1690";"57";"58";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"1690";"57";"58";"1647";"f";"1";"141";"c";"";"default_ns";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"923";"0";"0";"2";"urml";"seg_13";"950";"998";"";"f";"";"";"153";"160";"";"";"1694";"0";"17";"";"f";"0";"144";"c";"";"default_ns";"";"";"";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"1696";"1";"2";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"1696";"1";"2";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"1696";"1";"2";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1697";"3";"4";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1697";"3";"4";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"1697";"3";"4";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"1699";"5";"6";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"1699";"5";"6";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"1699";"5";"6";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"1701";"7";"8";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"1701";"7";"8";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"1701";"7";"8";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"1702";"9";"10";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"1702";"9";"10";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"1702";"9";"10";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"1704";"11";"12";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"1704";"11";"12";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"1704";"11";"12";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"1705";"13";"14";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"1705";"13";"14";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"1705";"13";"14";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"1707";"15";"16";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"1707";"15";"16";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"1707";"15";"16";"1694";"f";"1";"144";"c";"";"default_ns";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"851";"0";"0";"2";"mmax";"sentenceSeg_5009";"773";"946";"";"f";"";"";"123";"151";"";"";"2052";"0";"59";"";"t";"0";"167";"c";"";"default_ns";"";"";"";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2079";"53";"54";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2079";"53";"54";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
