"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;2256;7;8;2252;f;1;395;"c";"";"exmaralda";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;2256;7;8;2252;f;1;395;"c";"";"exmaralda";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;2256;7;8;2252;f;1;395;"c";"";"exmaralda";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;2257;9;10;2252;f;1;395;"c";"";"exmaralda";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;2257;9;10;2252;f;1;395;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;2257;9;10;2252;f;1;395;"c";"";"exmaralda";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;2258;11;12;2252;f;1;395;"c";"";"exmaralda";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;2258;11;12;2252;f;1;395;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;2258;11;12;2252;f;1;395;"c";"";"exmaralda";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;2259;13;14;2252;f;1;395;"c";"";"exmaralda";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;2259;13;14;2252;f;1;395;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;2259;13;14;2252;f;1;395;"c";"";"exmaralda";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;856;0;0;2;"mmax";"sentenceSeg_5009";773;946;;f;;"";123;151;"";;2408;0;59;;t;0;405;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2435;53;54;2408;f;1;405;"c";"";"mmax";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2435;53;54;2408;f;1;405;"c";"";"mmax";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2435;53;54;2408;f;1;405;"c";"";"mmax";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2436;55;56;2408;f;1;405;"c";"";"mmax";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2436;55;56;2408;f;1;405;"c";"";"mmax";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2436;55;56;2408;f;1;405;"c";"";"mmax";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;2437;57;58;2408;f;1;405;"c";"";"mmax";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;2437;57;58;2408;f;1;405;"c";"";"mmax";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;2437;57;58;2408;f;1;405;"c";"";"mmax";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;924;0;0;2;"mmax";"sentenceSeg_50010";948;996;;f;;"";152;159;"";;2438;0;17;;t;0;406;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;2439;1;2;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;2439;1;2;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;2439;1;2;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;2440;3;4;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;2440;3;4;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;2440;3;4;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2441;5;6;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2441;5;6;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2441;5;6;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;2442;7;8;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;2442;7;8;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;2442;7;8;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;2443;9;10;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;2443;9;10;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;2443;9;10;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;2444;11;12;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;2444;11;12;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;2444;11;12;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;2445;13;14;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;2445;13;14;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;2445;13;14;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;2446;15;16;2438;f;1;406;"c";"";"mmax";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;2446;15;16;2438;f;1;406;"c";"";"mmax";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;2446;15;16;2438;f;1;406;"c";"";"mmax";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;942;0;0;2;"mmax";"sentenceSeg_50011";998;1159;;f;;"";160;181;"";;2447;0;45;;t;0;407;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;2448;1;2;2447;f;1;407;"c";"";"mmax";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;2448;1;2;2447;f;1;407;"c";"";"mmax";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;2448;1;2;2447;f;1;407;"c";"";"mmax";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3228;29;52;3227;f;3;492;"p";"dep";"dep";"tiger";"lemma";"spielen";"dep";"func";"neb";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3228;29;52;3227;f;3;492;"p";"dep";"dep";"tiger";"morph";"3.Pl.Pres.Ind";"dep";"func";"neb";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3228;29;52;3227;f;3;492;"p";"dep";"dep";"tiger";"pos";"VVFIN";"dep";"func";"neb";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3236;42;47;3233;f;6;492;"p";"dep";"dep";"tiger";"lemma";"Heide";"dep";"func";"app";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3236;42;47;3233;f;6;492;"p";"dep";"dep";"tiger";"morph";"Nom.Sg.Fem";"dep";"func";"app";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3236;42;47;3233;f;6;492;"p";"dep";"dep";"tiger";"pos";"NN";"dep";"func";"app";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;3238;45;46;3236;f;7;492;"p";"dep";"dep";"tiger";"lemma";"""";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;3238;45;46;3236;f;7;492;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;3238;45;46;3236;f;7;492;"p";"dep";"dep";"tiger";"pos";"$(";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;3239;50;51;3228;f;4;492;"p";"dep";"dep";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;3239;50;51;3228;f;4;492;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;3239;50;51;3228;f;4;492;"p";"dep";"dep";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3241;0;15;;f;0;493;"p";"dep";"dep";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3241;0;15;;f;0;493;"p";"dep";"dep";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3241;0;15;;f;0;493;"p";"dep";"dep";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3242;1;2;3241;f;1;493;"p";"dep";"dep";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3242;1;2;3241;f;1;493;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3242;1;2;3241;f;1;493;"p";"dep";"dep";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3243;3;4;3241;f;1;493;"p";"dep";"dep";"tiger";"lemma";"der";"dep";"func";"sbj";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3243;3;4;3241;f;1;493;"p";"dep";"dep";"tiger";"morph";"Nom.Sg.Neut";"dep";"func";"sbj";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3243;3;4;3241;f;1;493;"p";"dep";"dep";"tiger";"pos";"PDS";"dep";"func";"sbj";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3244;5;14;3241;f;1;493;"p";"dep";"dep";"tiger";"lemma";"gemeinsam";"dep";"func";"adv";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3244;5;14;3241;f;1;493;"p";"dep";"dep";"tiger";"morph";"Pos";"dep";"func";"adv";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3244;5;14;3241;f;1;493;"p";"dep";"dep";"tiger";"pos";"ADJD";"dep";"func";"adv";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3245;6;13;3244;f;2;493;"p";"dep";"dep";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3245;6;13;3244;f;2;493;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3245;6;13;3244;f;2;493;"p";"dep";"dep";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3246;7;12;3245;f;3;493;"p";"dep";"dep";"tiger";"lemma";"gegeneinander";"dep";"func";"cj";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3246;7;12;3245;f;3;493;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"cj";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3246;7;12;3245;f;3;493;"p";"dep";"dep";"tiger";"pos";"ADV";"dep";"func";"cj";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3247;8;9;3246;f;4;493;"p";"dep";"dep";"tiger";"lemma";"nicht";"dep";"func";"adv";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3247;8;9;3246;f;4;493;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"adv";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3247;8;9;3246;f;4;493;"p";"dep";"dep";"tiger";"pos";"PTKNEG";"dep";"func";"adv";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;3248;10;11;3246;f;4;493;"p";"dep";"dep";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;3248;10;11;3246;f;4;493;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;3248;10;11;3246;f;4;493;"p";"dep";"dep";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
"{934,935}";0;1;860;0;0;2;"tiger";"const_58";775;946;;f;;"";124;151;"";;3357;0;69;;t;0;500;"d";"";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;893;0;0;2;"tiger";"const_57";864;946;;f;;"";137;151;"";;3374;33;68;3357;f;1;500;"d";"";"tiger";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{934,935}";0;1;897;0;0;2;"tiger";"const_56";869;946;;f;;"";138;151;"";;3377;38;67;3374;f;2;500;"d";"";"tiger";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{934,935}";0;1;901;0;0;2;"tiger";"const_55";886;946;;f;;"";141;151;"";;3379;41;66;3377;f;3;500;"d";"";"tiger";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3383;48;49;3379;f;4;500;"d";"";"tiger";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3383;48;49;3379;f;4;500;"d";"";"tiger";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3383;48;49;3379;f;4;500;"d";"";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;909;0;0;2;"tiger";"const_54";899;936;;f;;"";144;149;"";;3384;50;65;3379;f;4;500;"d";"";"tiger";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{934,935}";0;1;918;0;0;2;"tiger";"const_52";921;936;;f;;"";148;149;"";;3388;57;64;3384;f;5;500;"d";"";"tiger";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;917;0;0;2;"tiger";"const_50";921;936;;f;;"";148;149;"";;3389;58;63;3388;f;6;500;"d";"";"tiger";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3391;61;62;3389;f;7;500;"d";"";"tiger";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3391;61;62;3389;f;7;500;"d";"";"tiger";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3391;61;62;3389;f;7;500;"d";"";"tiger";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;926;0;0;2;"tiger";"const_61";950;996;;f;;"";153;159;"";;3392;0;19;;t;0;501;"d";"";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3393;1;2;3392;f;1;501;"d";"";"tiger";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3393;1;2;3392;f;1;501;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3393;1;2;3392;f;1;501;"d";"";"tiger";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3394;3;4;3392;f;1;501;"d";"";"tiger";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3394;3;4;3392;f;1;501;"d";"";"tiger";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3394;3;4;3392;f;1;501;"d";"";"tiger";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3395;5;6;3392;f;1;501;"d";"";"tiger";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3395;5;6;3392;f;1;501;"d";"";"tiger";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3395;5;6;3392;f;1;501;"d";"";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;936;0;0;2;"tiger";"const_60";964;996;;f;;"";156;159;"";;3396;7;18;3392;f;1;501;"d";"";"tiger";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3397;8;9;3396;f;2;501;"d";"";"tiger";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3397;8;9;3396;f;2;501;"d";"";"tiger";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3397;8;9;3396;f;2;501;"d";"";"tiger";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3398;10;11;3396;f;2;501;"d";"";"tiger";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3398;10;11;3396;f;2;501;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3398;10;11;3396;f;2;501;"d";"";"tiger";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{934,935}";0;1;939;0;0;2;"tiger";"const_59";978;996;;f;;"";158;159;"";;3399;12;17;3396;f;2;501;"d";"";"tiger";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3400;13;14;3399;f;3;501;"d";"";"tiger";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3400;13;14;3399;f;3;501;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3400;13;14;3399;f;3;501;"d";"";"tiger";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3401;15;16;3399;f;3;501;"d";"";"tiger";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3401;15;16;3399;f;3;501;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
