"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{8861063,8861064}";0;1;8861059;0;22129;22127;"rst";"u12";950;999;;f;t;"";153;160;"";;0;17;;f;0;5860306;"d";"edge";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;7;8;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;7;8;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;7;8;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;9;10;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;9;10;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;9;10;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;11;12;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;11;12;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;11;12;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;13;14;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;13;14;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;13;14;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;15;16;0;f;1;5860306;"d";"edge";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;15;16;0;f;1;5860306;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;15;16;0;f;1;5860306;"d";"edge";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860965;0;22129;22127;"rst";"u23";702;1193;;f;t;"";112;186;"";;0;27;;f;0;5860311;"d";"edge";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860965;0;22129;22127;"rst";"u23";702;1193;;f;t;"";112;186;"";;0;27;;f;0;5860311;"d";"edge";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860964;0;22129;22127;"rst";"u10";702;1193;;f;t;"";112;186;"";;1;26;0;f;1;5860311;"d";"edge";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860994;0;22129;22127;"rst";"u24";775;1193;;f;t;"";124;186;"";;0;63;;f;0;5860312;"d";"edge";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860994;0;22129;22127;"rst";"u24";775;1193;;f;t;"";124;186;"";;0;63;;f;0;5860312;"d";"edge";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860993;0;22129;22127;"rst";"u20";775;1193;;f;t;"";124;186;"";;1;62;0;f;1;5860312;"d";"edge";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860993;0;22129;22127;"rst";"u20";775;1193;;f;t;"";124;186;"";;1;62;0;f;1;5860312;"d";"edge";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860992;0;22129;22127;"rst";"u11";775;999;;f;t;"";124;160;"";;2;61;1;f;2;5860312;"d";"edge";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;53;54;2;f;3;5860312;"d";"edge";"rst";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;53;54;2;f;3;5860312;"d";"edge";"rst";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;53;54;2;f;3;5860312;"d";"edge";"rst";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;55;56;2;f;3;5860312;"d";"edge";"rst";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;55;56;2;f;3;5860312;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;55;56;2;f;3;5860312;"d";"edge";"rst";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;57;58;2;f;3;5860312;"d";"edge";"rst";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;57;58;2;f;3;5860312;"d";"edge";"rst";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;57;58;2;f;3;5860312;"d";"edge";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;59;60;2;f;3;5860312;"d";"edge";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;59;60;2;f;3;5860312;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;59;60;2;f;3;5860312;"d";"edge";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860701;0;22129;22127;"rst";"u28";10;1193;;f;t;"";1;186;"";;0;7;;f;0;5860315;"d";"edge";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860701;0;22129;22127;"rst";"u28";10;1193;;f;t;"";1;186;"";;0;7;;f;0;5860315;"d";"edge";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860700;0;22129;22127;"rst";"u27";10;1193;;f;t;"";1;186;"";;1;6;0;f;1;5860315;"d";"edge";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860700;0;22129;22127;"rst";"u27";10;1193;;f;t;"";1;186;"";;1;6;0;f;1;5860315;"d";"edge";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860989;0;22129;22127;"tiger";"const_58";775;947;;f;t;"";124;151;"";;0;69;;t;0;5860324;"d";"edge";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861022;0;22129;22127;"tiger";"const_57";864;947;;f;t;"";137;151;"";;33;68;0;f;1;5860324;"d";"edge";"tiger";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861026;0;22129;22127;"tiger";"const_56";869;947;;f;t;"";138;151;"";;38;67;33;f;2;5860324;"d";"edge";"tiger";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861030;0;22129;22127;"tiger";"const_55";886;947;;f;t;"";141;151;"";;41;66;38;f;3;5860324;"d";"edge";"tiger";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5860324;"d";"edge";"tiger";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5860324;"d";"edge";"tiger";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5860324;"d";"edge";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861038;0;22129;22127;"tiger";"const_54";899;937;;f;t;"";144;149;"";;50;65;41;f;4;5860324;"d";"edge";"tiger";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861047;0;22129;22127;"tiger";"const_52";921;937;;f;t;"";148;149;"";;57;64;50;f;5;5860324;"d";"edge";"tiger";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861046;0;22129;22127;"tiger";"const_50";921;937;;f;t;"";148;149;"";;58;63;57;f;6;5860324;"d";"edge";"tiger";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5860324;"d";"edge";"tiger";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5860324;"d";"edge";"tiger";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5860324;"d";"edge";"tiger";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861055;0;22129;22127;"tiger";"const_61";950;997;;f;t;"";153;159;"";;0;19;;t;0;5860325;"d";"edge";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860325;"d";"edge";"tiger";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860325;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860325;"d";"edge";"tiger";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860325;"d";"edge";"tiger";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860325;"d";"edge";"tiger";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860325;"d";"edge";"tiger";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860325;"d";"edge";"tiger";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860325;"d";"edge";"tiger";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860325;"d";"edge";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861065;0;22129;22127;"tiger";"const_60";964;997;;f;t;"";156;159;"";;7;18;0;f;1;5860325;"d";"edge";"tiger";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5860325;"d";"edge";"tiger";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5860325;"d";"edge";"tiger";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5860325;"d";"edge";"tiger";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5860325;"d";"edge";"tiger";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5860325;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5860325;"d";"edge";"tiger";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861068;0;22129;22127;"tiger";"const_59";978;997;;f;t;"";158;159;"";;12;17;7;f;2;5860325;"d";"edge";"tiger";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5860325;"d";"edge";"tiger";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5860325;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5860325;"d";"edge";"tiger";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5860325;"d";"edge";"tiger";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5860325;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5860325;"d";"edge";"tiger";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860691;0;22129;22127;"rst";"u0";0;1193;;f;t;"";0;186;"";;0;3;;t;0;5860328;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860701;0;22129;22127;"rst";"u28";10;1193;;f;t;"";1;186;"";;1;2;0;f;1;5860328;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"elaboration";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860701;0;22129;22127;"rst";"u28";10;1193;;f;t;"";1;186;"";;1;2;0;f;1;5860328;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"elaboration";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860964;0;22129;22127;"rst";"u10";702;1193;;f;t;"";112;186;"";;0;3;;f;0;5860333;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860994;0;22129;22127;"rst";"u24";775;1193;;f;t;"";124;186;"";;1;2;0;f;1;5860333;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"evidence";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860994;0;22129;22127;"rst";"u24";775;1193;;f;t;"";124;186;"";;1;2;0;f;1;5860333;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"evidence";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860992;0;22129;22127;"rst";"u11";775;999;;f;t;"";124;160;"";;0;3;;f;0;5860334;"d";"rst";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861059;0;22129;22127;"rst";"u12";950;999;;f;t;"";153;160;"";;1;2;0;f;1;5860334;"d";"rst";"rst";"rst";"kind";"segment";"rst";"relname";"evaluation";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860993;0;22129;22127;"rst";"u20";775;1193;;f;t;"";124;186;"";;0;3;;f;0;5860339;"d";"rst";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860993;0;22129;22127;"rst";"u20";775;1193;;f;t;"";124;186;"";;0;3;;f;0;5860339;"d";"rst";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860700;0;22129;22127;"rst";"u27";10;1193;;f;t;"";1;186;"";;0;3;;f;0;5860340;"d";"rst";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860700;0;22129;22127;"rst";"u27";10;1193;;f;t;"";1;186;"";;0;3;;f;0;5860340;"d";"rst";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860965;0;22129;22127;"rst";"u23";702;1193;;f;t;"";112;186;"";;1;2;0;f;1;5860340;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"evaluation";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860965;0;22129;22127;"rst";"u23";702;1193;;f;t;"";112;186;"";;1;2;0;f;1;5860340;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"evaluation";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;29;52;28;f;3;5860355;"p";"dep";"dep";"tiger";"lemma";"spielen";"dep";"func";"neb";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;29;52;28;f;3;5860355;"p";"dep";"dep";"tiger";"morph";"3.Pl.Pres.Ind";"dep";"func";"neb";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;29;52;28;f;3;5860355;"p";"dep";"dep";"tiger";"pos";"VVFIN";"dep";"func";"neb";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;42;47;37;f;6;5860355;"p";"dep";"dep";"tiger";"lemma";"Heide";"dep";"func";"app";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;42;47;37;f;6;5860355;"p";"dep";"dep";"tiger";"morph";"Nom.Sg.Fem";"dep";"func";"app";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;42;47;37;f;6;5860355;"p";"dep";"dep";"tiger";"pos";"NN";"dep";"func";"app";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;45;46;42;f;7;5860355;"p";"dep";"dep";"tiger";"lemma";"""";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;45;46;42;f;7;5860355;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;45;46;42;f;7;5860355;"p";"dep";"dep";"tiger";"pos";"$(";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;50;51;29;f;4;5860355;"p";"dep";"dep";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;50;51;29;f;4;5860355;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;50;51;29;f;4;5860355;"p";"dep";"dep";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;0;15;;f;0;5860356;"p";"dep";"dep";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;0;15;;f;0;5860356;"p";"dep";"dep";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;0;15;;f;0;5860356;"p";"dep";"dep";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860356;"p";"dep";"dep";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
